,Denotement,Features,Approach,Precision,Recall,F-measure
0,ML_code2vec,code2vec features,Random Forest + SMOTEENN,0.16,0.69,0.26
1,ML_code2seq,code2seq features,Random Forest + SMOTEENN,0.34,0.5,0.41
2,H_metrics,Code metrics,Heuristic detector (GC8),0.37,0.7,0.49
3,ML_metrics,Code metrics,Random Forest + SMOTEENN,0.42,0.65,0.51
4,ML_metrics&votes,Code metrics + votes of heuristic detectors (GC3 – GC8),Random Forest + SMOTEENN,0.43,0.69,0.52
5,ML_CuBERT,CuBERT features,Bagging (SVM classifier) + SMOTEENN,0.48,0.58,0.53
