,Denotement,Used features,Approach,Precision,Recall,F-measure
0,ML_code2vec,code2vec features,Random Forest + SMOTE,0.33,0.19,0.24
1,H_metrics,Code metrics,Heuristic-based approach (ANY),0.86,0.33,0.48
2,ML_code2seq,code2seq features,Bagging (SVM classifier) + SMOTE,0.5,0.6,0.55
3,ML_metrics&votes,Code metrics + votes of heuristic detectors (LM1 – LM3),Random Forest + SMOTEENN,0.63,0.63,0.63
4,ML_metrics,Code metrics,Random Forest + SMOTEEENN,0.63,0.7,0.67
5,ML_CuBERT,CuBERT features,XGBoost + SMOTEENN,0.65,0.78,0.71
